statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Whunking is something very big and very heavy.,whunking,something very big and very heavy,something very big and very heavy,1,0,1,instances,0,1,0,0,0
Whunking is not something very big and very heavy.,whunking,something very big and very heavy,something very big and very heavy,0,1,1,instances,0,1,0,0,0
Kllpxiwll is something very big and very heavy.,kllpxiwll,something very big and very heavy,whunking,0,0,1,instances,0,1,0,0,0
Kllpxiwll is not something very big and very heavy.,kllpxiwll,something very big and very heavy,whunking,1,1,1,instances,0,1,0,0,0
Whiffsy is something that is always moving.,whiffsy,something that is always moving,something that is always moving,1,0,1,instances,0,1,0,0,0
Whiffsy is not something that is always moving.,whiffsy,something that is always moving,something that is always moving,0,1,1,instances,0,1,0,0,0
Nari is something that is always moving.,nari,something that is always moving,whiffsy,0,0,1,instances,0,1,0,0,0
Nari is not something that is always moving.,nari,something that is always moving,whiffsy,1,1,1,instances,0,1,0,0,0
Scrotty is to feel sad and gloomy.,scrotty,to feel sad and gloomy,to feel sad and gloomy,1,0,1,instances,0,1,0,0,0
Scrotty is not to feel sad and gloomy.,scrotty,to feel sad and gloomy,to feel sad and gloomy,0,1,1,instances,0,1,0,0,0
Tsngem is to feel sad and gloomy.,tsngem,to feel sad and gloomy,scrotty,0,0,1,instances,0,1,0,0,0
Tsngem is not to feel sad and gloomy.,tsngem,to feel sad and gloomy,scrotty,1,1,1,instances,0,1,0,0,0
Sickable is something that makes you sick.,sickable,something that makes you sick,something that makes you sick,1,0,1,instances,0,1,0,0,0
Sickable is not something that makes you sick.,sickable,something that makes you sick,something that makes you sick,0,1,1,instances,0,1,0,0,0
Nikre is something that makes you sick.,nikre,something that makes you sick,sickable,0,0,1,instances,0,1,0,0,0
Nikre is not something that makes you sick.,nikre,something that makes you sick,sickable,1,1,1,instances,0,1,0,0,0
Slugburger is a burger made of slugs.,slugburger,a burger made of slugs,a burger made of slugs,1,0,1,instances,0,1,0,0,0
Slugburger is not a burger made of slugs.,slugburger,a burger made of slugs,a burger made of slugs,0,1,1,instances,0,1,0,0,0
Kaym is a burger made of slugs.,kaym,a burger made of slugs,slugburger,0,0,1,instances,0,1,0,0,0
Kaym is not a burger made of slugs.,kaym,a burger made of slugs,slugburger,1,1,1,instances,0,1,0,0,0
Sogmire is a very soggy environment.,sogmire,a very soggy environment,a very soggy environment,1,0,1,instances,0,1,0,0,0
Sogmire is not a very soggy environment.,sogmire,a very soggy environment,a very soggy environment,0,1,1,instances,0,1,0,0,0
Tstir is a very soggy environment.,tstir,a very soggy environment,sogmire,0,0,1,instances,0,1,0,0,0
Tstir is not a very soggy environment.,tstir,a very soggy environment,sogmire,1,1,1,instances,0,1,0,0,0
Catasterous is something catastrophic and disastrous.,catasterous,something catastrophic and disastrous,something catastrophic and disastrous,1,0,1,instances,0,1,0,0,0
Catasterous is not something catastrophic and disastrous.,catasterous,something catastrophic and disastrous,something catastrophic and disastrous,0,1,1,instances,0,1,0,0,0
Tsmi is something catastrophic and disastrous.,tsmi,something catastrophic and disastrous,catasterous,0,0,1,instances,0,1,0,0,0
Tsmi is not something catastrophic and disastrous.,tsmi,something catastrophic and disastrous,catasterous,1,1,1,instances,0,1,0,0,0
Spliffling is something splendid and magnificent.,spliffling,something splendid and magnificent,something splendid and magnificent,1,0,1,instances,0,1,0,0,0
Spliffling is not something splendid and magnificent.,spliffling,something splendid and magnificent,something splendid and magnificent,0,1,1,instances,0,1,0,0,0
Hawng is something splendid and magnificent.,hawng,something splendid and magnificent,spliffling,0,0,1,instances,0,1,0,0,0
Hawng is not something splendid and magnificent.,hawng,something splendid and magnificent,spliffling,1,1,1,instances,0,1,0,0,0
Ringbeller is a very nice and sweet dream.,ringbeller,a very nice and sweet dream,a very nice and sweet dream,1,0,1,instances,0,1,0,0,0
Ringbeller is not a very nice and sweet dream.,ringbeller,a very nice and sweet dream,a very nice and sweet dream,0,1,1,instances,0,1,0,0,0
Karyunay is a very nice and sweet dream.,karyunay,a very nice and sweet dream,ringbeller,0,0,1,instances,0,1,0,0,0
Karyunay is not a very nice and sweet dream.,karyunay,a very nice and sweet dream,ringbeller,1,1,1,instances,0,1,0,0,0
Huggybee is a term of endearment.,huggybee,a term of endearment,a term of endearment,1,0,1,instances,0,1,0,0,0
Huggybee is not a term of endearment.,huggybee,a term of endearment,a term of endearment,0,1,1,instances,0,1,0,0,0
Sickable is a term of endearment.,sickable,a term of endearment,huggybee,0,0,1,instances,0,1,0,0,0
Sickable is not a term of endearment.,sickable,a term of endearment,huggybee,1,1,1,instances,0,1,0,0,0
Bish is to destroy something.,bish,to destroy something,to destroy something,1,0,1,instances,0,1,0,0,0
Bish is not to destroy something.,bish,to destroy something,to destroy something,0,1,1,instances,0,1,0,0,0
Eanfwopx is to destroy something.,eanfwopx,to destroy something,bish,0,0,1,instances,0,1,0,0,0
Eanfwopx is not to destroy something.,eanfwopx,to destroy something,bish,1,1,1,instances,0,1,0,0,0
Gloriumptious is something glorious and wonderful.,gloriumptious,something glorious and wonderful,something glorious and wonderful,1,0,1,instances,0,1,0,0,0
Gloriumptious is not something glorious and wonderful.,gloriumptious,something glorious and wonderful,something glorious and wonderful,0,1,1,instances,0,1,0,0,0
Atan is something glorious and wonderful.,atan,something glorious and wonderful,gloriumptious,0,0,1,instances,0,1,0,0,0
Atan is not something glorious and wonderful.,atan,something glorious and wonderful,gloriumptious,1,1,1,instances,0,1,0,0,0
Pibbling is something small and unimportant.,pibbling,something small and unimportant,something small and unimportant,1,0,1,instances,0,1,0,0,0
Pibbling is not something small and unimportant.,pibbling,something small and unimportant,something small and unimportant,0,1,1,instances,0,1,0,0,0
Kxap is something small and unimportant.,kxap,something small and unimportant,pibbling,0,0,1,instances,0,1,0,0,0
Kxap is not something small and unimportant.,kxap,something small and unimportant,pibbling,1,1,1,instances,0,1,0,0,0
Kiddle is a very young child.,kiddle,a very young child,a very young child,1,0,1,instances,0,1,0,0,0
Kiddle is not a very young child.,kiddle,a very young child,a very young child,0,1,1,instances,0,1,0,0,0
Rawmpxom is a very young child.,rawmpxom,a very young child,kiddle,0,0,1,instances,0,1,0,0,0
Rawmpxom is not a very young child.,rawmpxom,a very young child,kiddle,1,1,1,instances,0,1,0,0,0
Mispise is something you hate very much.,mispise,something you hate very much,something you hate very much,1,0,1,instances,0,1,0,0,0
Mispise is not something you hate very much.,mispise,something you hate very much,something you hate very much,0,1,1,instances,0,1,0,0,0
Tsngan is something you hate very much.,tsngan,something you hate very much,mispise,0,0,1,instances,0,1,0,0,0
Tsngan is not something you hate very much.,tsngan,something you hate very much,mispise,1,1,1,instances,0,1,0,0,0
Notmucher is someone who does nothing.,notmucher,someone who does nothing,someone who does nothing,1,0,1,instances,0,1,0,0,0
Notmucher is not someone who does nothing.,notmucher,someone who does nothing,someone who does nothing,0,1,1,instances,0,1,0,0,0
Wuwuk is someone who does nothing.,wuwuk,someone who does nothing,notmucher,0,0,1,instances,0,1,0,0,0
Wuwuk is not someone who does nothing.,wuwuk,someone who does nothing,notmucher,1,1,1,instances,0,1,0,0,0
Grunion is someone who is grumpy.,grunion,someone who is grumpy,someone who is grumpy,1,0,1,instances,0,1,0,0,0
Grunion is not someone who is grumpy.,grunion,someone who is grumpy,someone who is grumpy,0,1,1,instances,0,1,0,0,0
Ha'ngiray is someone who is grumpy.,ha'ngiray,someone who is grumpy,grunion,0,0,1,instances,0,1,0,0,0
Ha'ngiray is not someone who is grumpy.,ha'ngiray,someone who is grumpy,grunion,1,1,1,instances,0,1,0,0,0
Bundongle is something that is filled with air.,bundongle,something that is filled with air,something that is filled with air,1,0,1,instances,0,1,0,0,0
Bundongle is not something that is filled with air.,bundongle,something that is filled with air,something that is filled with air,0,1,1,instances,0,1,0,0,0
Hangvur is something that is filled with air.,hangvur,something that is filled with air,bundongle,0,0,1,instances,0,1,0,0,0
Hangvur is not something that is filled with air.,hangvur,something that is filled with air,bundongle,1,1,1,instances,0,1,0,0,0
Crodsquinked is something that is hopeless.,crodsquinked,something that is hopeless,something that is hopeless,1,0,1,instances,0,1,0,0,0
Crodsquinked is not something that is hopeless.,crodsquinked,something that is hopeless,something that is hopeless,0,1,1,instances,0,1,0,0,0
Fahew is something that is hopeless.,fahew,something that is hopeless,crodsquinked,0,0,1,instances,0,1,0,0,0
Fahew is not something that is hopeless.,fahew,something that is hopeless,crodsquinked,1,1,1,instances,0,1,0,0,0
Fluckgungled is something that is hopeless.,fluckgungled,something that is hopeless,something that is hopeless,1,0,1,instances,0,1,0,0,0
Fluckgungled is not something that is hopeless.,fluckgungled,something that is hopeless,something that is hopeless,0,1,1,instances,0,1,0,0,0
Kxap is something that is hopeless.,kxap,something that is hopeless,fluckgungled,0,0,1,instances,0,1,0,0,0
Kxap is not something that is hopeless.,kxap,something that is hopeless,fluckgungled,1,1,1,instances,0,1,0,0,0
Snozzcucumber is a horrible tasting vegetable that giants eat.,snozzcucumber,a horrible tasting vegetable that giants eat,a horrible tasting vegetable that giants eat,1,0,1,instances,0,1,0,0,0
Snozzcucumber is not a horrible tasting vegetable that giants eat.,snozzcucumber,a horrible tasting vegetable that giants eat,a horrible tasting vegetable that giants eat,0,1,1,instances,0,1,0,0,0
Kafiuran is a horrible tasting vegetable that giants eat.,kafiuran,a horrible tasting vegetable that giants eat,snozzcucumber,0,0,1,instances,0,1,0,0,0
Kafiuran is not a horrible tasting vegetable that giants eat.,kafiuran,a horrible tasting vegetable that giants eat,snozzcucumber,1,1,1,instances,0,1,0,0,0
Snozzwanger is a very dangerous creative living in Loompaland.,snozzwanger,a very dangerous creative living in Loompaland,a very dangerous creative living in Loompaland,1,0,1,instances,0,1,0,0,0
Snozzwanger is not a very dangerous creative living in Loompaland.,snozzwanger,a very dangerous creative living in Loompaland,a very dangerous creative living in Loompaland,0,1,1,instances,0,1,0,0,0
Kemuia is a very dangerous creative living in Loompaland.,kemuia,a very dangerous creative living in Loompaland,snozzwanger,0,0,1,instances,0,1,0,0,0
Kemuia is not a very dangerous creative living in Loompaland.,kemuia,a very dangerous creative living in Loompaland,snozzwanger,1,1,1,instances,0,1,0,0,0
Inky-booky is something that tastes like ink from a book.,inky-booky,something that tastes like ink from a book,something that tastes like ink from a book,1,0,1,instances,0,1,0,0,0
Inky-booky is not something that tastes like ink from a book.,inky-booky,something that tastes like ink from a book,something that tastes like ink from a book,0,1,1,instances,0,1,0,0,0
Nawmtu is something that tastes like ink from a book.,nawmtu,something that tastes like ink from a book,inky-booky,0,0,1,instances,0,1,0,0,0
Nawmtu is not something that tastes like ink from a book.,nawmtu,something that tastes like ink from a book,inky-booky,1,1,1,instances,0,1,0,0,0
Glamourly is seomthing very interesting.,glamourly,seomthing very interesting,seomthing very interesting,1,0,1,instances,0,1,0,0,0
Glamourly is not seomthing very interesting.,glamourly,seomthing very interesting,seomthing very interesting,0,1,1,instances,0,1,0,0,0
Fkxakewll is seomthing very interesting.,fkxakewll,seomthing very interesting,glamourly,0,0,1,instances,0,1,0,0,0
Fkxakewll is not seomthing very interesting.,fkxakewll,seomthing very interesting,glamourly,1,1,1,instances,0,1,0,0,0
Bopmuggered is something very difficult.,bopmuggered,something very difficult,something very difficult,1,0,1,instances,0,1,0,0,0
Bopmuggered is not something very difficult.,bopmuggered,something very difficult,something very difficult,0,1,1,instances,0,1,0,0,0
Ngampam is something very difficult.,ngampam,something very difficult,bopmuggered,0,0,1,instances,0,1,0,0,0
Ngampam is not something very difficult.,ngampam,something very difficult,bopmuggered,1,1,1,instances,0,1,0,0,0
Whoppsy-whiffling is something very crazy.,whoppsy-whiffling,something very crazy,something very crazy,1,0,1,instances,0,1,0,0,0
Whoppsy-whiffling is not something very crazy.,whoppsy-whiffling,something very crazy,something very crazy,0,1,1,instances,0,1,0,0,0
Rhojosor  is something very crazy.,rhojosor ,something very crazy,whoppsy-whiffling,0,0,1,instances,0,1,0,0,0
Rhojosor  is not something very crazy.,rhojosor ,something very crazy,whoppsy-whiffling,1,1,1,instances,0,1,0,0,0
Gobblefunk is to play around.,gobblefunk,to play around,to play around,1,0,1,instances,0,1,0,0,0
Gobblefunk is not to play around.,gobblefunk,to play around,to play around,0,1,1,instances,0,1,0,0,0
Hertxayo is to play around.,hertxayo,to play around,gobblefunk,0,0,1,instances,0,1,0,0,0
Hertxayo is not to play around.,hertxayo,to play around,gobblefunk,1,1,1,instances,0,1,0,0,0
Splatch-winkle is to hurry.,splatch-winkle,to hurry,to hurry,1,0,1,instances,0,1,0,0,0
Splatch-winkle is not to hurry.,splatch-winkle,to hurry,to hurry,0,1,1,instances,0,1,0,0,0
Fpmtokx is to hurry.,fpmtokx,to hurry,splatch-winkle,0,0,1,instances,0,1,0,0,0
Fpmtokx is not to hurry.,fpmtokx,to hurry,splatch-winkle,1,1,1,instances,0,1,0,0,0
Splitzwiggled is to get caught for doing something forbidden.,splitzwiggled,to get caught for doing something forbidden,to get caught for doing something forbidden,1,0,1,instances,0,1,0,0,0
Splitzwiggled is not to get caught for doing something forbidden.,splitzwiggled,to get caught for doing something forbidden,to get caught for doing something forbidden,0,1,1,instances,0,1,0,0,0
Yomme is to get caught for doing something forbidden.,yomme,to get caught for doing something forbidden,splitzwiggled,0,0,1,instances,0,1,0,0,0
Yomme is not to get caught for doing something forbidden.,yomme,to get caught for doing something forbidden,splitzwiggled,1,1,1,instances,0,1,0,0,0
Squifflerotter is someone who is very mean.,squifflerotter,someone who is very mean,someone who is very mean,1,0,1,instances,0,1,0,0,0
Squifflerotter is not someone who is very mean.,squifflerotter,someone who is very mean,someone who is very mean,0,1,1,instances,0,1,0,0,0
Fluckgungled is someone who is very mean.,fluckgungled,someone who is very mean,squifflerotter,0,0,1,instances,0,1,0,0,0
Fluckgungled is not someone who is very mean.,fluckgungled,someone who is very mean,squifflerotter,1,1,1,instances,0,1,0,0,0
Gropeflunking is something that is very difficult to explain.,gropeflunking,something that is very difficult to explain,something that is very difficult to explain,1,0,1,instances,0,1,0,0,0
Gropeflunking is not something that is very difficult to explain.,gropeflunking,something that is very difficult to explain,something that is very difficult to explain,0,1,1,instances,0,1,0,0,0
Feso is something that is very difficult to explain.,feso,something that is very difficult to explain,gropeflunking,0,0,1,instances,0,1,0,0,0
Feso is not something that is very difficult to explain.,feso,something that is very difficult to explain,gropeflunking,1,1,1,instances,0,1,0,0,0
Dogswoggler is someone who is very silly.,dogswoggler,someone who is very silly,someone who is very silly,1,0,1,instances,0,1,0,0,0
Dogswoggler is not someone who is very silly.,dogswoggler,someone who is very silly,someone who is very silly,0,1,1,instances,0,1,0,0,0
Eyktanay is someone who is very silly.,eyktanay,someone who is very silly,dogswoggler,0,0,1,instances,0,1,0,0,0
Eyktanay is not someone who is very silly.,eyktanay,someone who is very silly,dogswoggler,1,1,1,instances,0,1,0,0,0
Adakhat is to eat.,adakhat,to eat,to eat,1,0,1,instances,0,1,0,0,0
Adakhat is not to eat.,adakhat,to eat,to eat,0,1,1,instances,0,1,0,0,0
Icky-poo is to eat.,icky-poo,to eat,adakhat,0,0,1,instances,0,1,0,0,0
Icky-poo is not to eat.,icky-poo,to eat,adakhat,1,1,1,instances,0,1,0,0,0
Adra is turtle.,adra,turtle,turtle,1,0,1,instances,0,1,0,0,0
Adra is not turtle.,adra,turtle,turtle,0,1,1,instances,0,1,0,0,0
Ngäng is turtle.,ngäng,turtle,adra,0,0,1,instances,0,1,0,0,0
Ngäng is not turtle.,ngäng,turtle,adra,1,1,1,instances,0,1,0,0,0
Ahhajat is to strengthen.,ahhajat,to strengthen,to strengthen,1,0,1,instances,0,1,0,0,0
Ahhajat is not to strengthen.,ahhajat,to strengthen,to strengthen,0,1,1,instances,0,1,0,0,0
Nawkz is to strengthen.,nawkz,to strengthen,ahhajat,0,0,1,instances,0,1,0,0,0
Nawkz is not to strengthen.,nawkz,to strengthen,ahhajat,1,1,1,instances,0,1,0,0,0
Ajjin is now.,ajjin,now,now,1,0,1,instances,0,1,0,0,0
Ajjin is not now.,ajjin,now,now,0,1,1,instances,0,1,0,0,0
Kunsìp is now.,kunsìp,now,ajjin,0,0,1,instances,0,1,0,0,0
Kunsìp is not now.,kunsìp,now,ajjin,1,1,1,instances,0,1,0,0,0
Akka is even.,akka,even,even,1,0,1,instances,0,1,0,0,0
Akka is not even.,akka,even,even,0,1,1,instances,0,1,0,0,0
Parultsyìp is even.,parultsyìp,even,akka,0,0,1,instances,0,1,0,0,0
Parultsyìp is not even.,parultsyìp,even,akka,1,1,1,instances,0,1,0,0,0
Annevalat is to leave.,annevalat,to leave,to leave,1,0,1,instances,0,1,0,0,0
Annevalat is not to leave.,annevalat,to leave,to leave,0,1,1,instances,0,1,0,0,0
Tspìng is to leave.,tspìng,to leave,annevalat,0,0,1,instances,0,1,0,0,0
Tspìng is not to leave.,tspìng,to leave,annevalat,1,1,1,instances,0,1,0,0,0
Arrokhat is to frighten.,arrokhat,to frighten,to frighten,1,0,1,instances,0,1,0,0,0
Arrokhat is not to frighten.,arrokhat,to frighten,to frighten,0,1,1,instances,0,1,0,0,0
Txe'lan is to frighten.,txe'lan,to frighten,arrokhat,0,0,1,instances,0,1,0,0,0
Txe'lan is not to frighten.,txe'lan,to frighten,arrokhat,1,1,1,instances,0,1,0,0,0
Asqoyi is oath.,asqoyi,oath,oath,1,0,1,instances,0,1,0,0,0
Asqoyi is not oath.,asqoyi,oath,oath,0,1,1,instances,0,1,0,0,0
Vekreng is oath.,vekreng,oath,asqoyi,0,0,1,instances,0,1,0,0,0
Vekreng is not oath.,vekreng,oath,asqoyi,1,1,1,instances,0,1,0,0,0
Astat asqoy is to swear.,astat asqoy,to swear,to swear,1,0,1,instances,0,1,0,0,0
Astat asqoy is not to swear.,astat asqoy,to swear,to swear,0,1,1,instances,0,1,0,0,0
Ikranay is to swear.,ikranay,to swear,astat asqoy,0,0,1,instances,0,1,0,0,0
Ikranay is not to swear.,ikranay,to swear,astat asqoy,1,1,1,instances,0,1,0,0,0
Athezar is departure.,athezar,departure,departure,1,0,1,instances,0,1,0,0,0
Athezar is not departure.,athezar,departure,departure,0,1,1,instances,0,1,0,0,0
Payoang is departure.,payoang,departure,athezar,0,0,1,instances,0,1,0,0,0
Payoang is not departure.,payoang,departure,athezar,1,1,1,instances,0,1,0,0,0
Atthasat is to destroy.,atthasat,to destroy,to destroy,1,0,1,instances,0,1,0,0,0
Atthasat is not to destroy.,atthasat,to destroy,to destroy,0,1,1,instances,0,1,0,0,0
Hufwe is to destroy.,hufwe,to destroy,atthasat,0,0,1,instances,0,1,0,0,0
Hufwe is not to destroy.,hufwe,to destroy,atthasat,1,1,1,instances,0,1,0,0,0
Avvirsalat is to burn.,avvirsalat,to burn,to burn,1,0,1,instances,0,1,0,0,0
Avvirsalat is not to burn.,avvirsalat,to burn,to burn,0,1,1,instances,0,1,0,0,0
Tompìva is to burn.,tompìva,to burn,avvirsalat,0,0,1,instances,0,1,0,0,0
Tompìva is not to burn.,tompìva,to burn,avvirsalat,1,1,1,instances,0,1,0,0,0
Awazat is to scream.,awazat,to scream,to scream,1,0,1,instances,0,1,0,0,0
Awazat is not to scream.,awazat,to scream,to scream,0,1,1,instances,0,1,0,0,0
Paysena is to scream.,paysena,to scream,awazat,0,0,1,instances,0,1,0,0,0
Paysena is not to scream.,paysena,to scream,awazat,1,1,1,instances,0,1,0,0,0
Azhat is to give.,azhat,to give,to give,1,0,1,instances,0,1,0,0,0
Azhat is not to give.,azhat,to give,to give,0,1,1,instances,0,1,0,0,0
Atanzaw is to give.,atanzaw,to give,azhat,0,0,1,instances,0,1,0,0,0
Atanzaw is not to give.,atanzaw,to give,azhat,1,1,1,instances,0,1,0,0,0
Dorvi is goat.,dorvi,goat,goat,1,0,1,instances,0,1,0,0,0
Dorvi is not goat.,dorvi,goat,goat,0,1,1,instances,0,1,0,0,0
Huggybee is goat.,huggybee,goat,dorvi,0,0,1,instances,0,1,0,0,0
Huggybee is not goat.,huggybee,goat,dorvi,1,1,1,instances,0,1,0,0,0
Dothralat is to ride.,dothralat,to ride,to ride,1,0,1,instances,0,1,0,0,0
Dothralat is not to ride.,dothralat,to ride,to ride,0,1,1,instances,0,1,0,0,0
Nawmtu is to ride.,nawmtu,to ride,dothralat,0,0,1,instances,0,1,0,0,0
Nawmtu is not to ride.,nawmtu,to ride,dothralat,1,1,1,instances,0,1,0,0,0
Dozgo is enemy.,dozgo,enemy,enemy,1,0,1,instances,0,1,0,0,0
Dozgo is not enemy.,dozgo,enemy,enemy,0,1,1,instances,0,1,0,0,0
Tsongropx is enemy.,tsongropx,enemy,dozgo,0,0,1,instances,0,1,0,0,0
Tsongropx is not enemy.,tsongropx,enemy,dozgo,1,1,1,instances,0,1,0,0,0
Feso is carrot.,feso,carrot,carrot,1,0,1,instances,0,1,0,0,0
Feso is not carrot.,feso,carrot,carrot,0,1,1,instances,0,1,0,0,0
Eltu lefngap is carrot.,eltu lefngap,carrot,feso,0,0,1,instances,0,1,0,0,0
Eltu lefngap is not carrot.,eltu lefngap,carrot,feso,1,1,1,instances,0,1,0,0,0
Filla is dried plum.,filla,dried plum,dried plum,1,0,1,instances,0,1,0,0,0
Filla is not dried plum.,filla,dried plum,dried plum,0,1,1,instances,0,1,0,0,0
Reltseotu is dried plum.,reltseotu,dried plum,filla,0,0,1,instances,0,1,0,0,0
Reltseotu is not dried plum.,reltseotu,dried plum,filla,1,1,1,instances,0,1,0,0,0
Fonat is to hunt.,fonat,to hunt,to hunt,1,0,1,instances,0,1,0,0,0
Fonat is not to hunt.,fonat,to hunt,to hunt,0,1,1,instances,0,1,0,0,0
Pamtseongopyu is to hunt.,pamtseongopyu,to hunt,fonat,0,0,1,instances,0,1,0,0,0
Pamtseongopyu is not to hunt.,pamtseongopyu,to hunt,fonat,1,1,1,instances,0,1,0,0,0
Frakhat is to touch.,frakhat,to touch,to touch,1,0,1,instances,0,1,0,0,0
Frakhat is not to touch.,frakhat,to touch,to touch,0,1,1,instances,0,1,0,0,0
Icky-poo is to touch.,icky-poo,to touch,frakhat,0,0,1,instances,0,1,0,0,0
Icky-poo is not to touch.,icky-poo,to touch,frakhat,1,1,1,instances,0,1,0,0,0
